fecha,seccion,apartado,referencia,empresa,texto,url
20260821,A,BARCELONA,387492,BEMACAL DE TOT SL,"Revocaciones. ADM.UNICO: DE LUIS JIMENEZ JOSE ALEJANDRO. Otros conceptos: SECCION MERCANTIL TI BARCELONA.P.2,PROCEDIMIENTO ESPECIAL DE LIQUIDACION 323/2024, AUTOS FIRMES 03/09/2024 Y 23/07/2026, APERTURA Y CONCLUSION DEL PROCEDIMIENTO ESPECIAL DE LIQUIDACION PARA MICROEMPRESAS PREVISTO EN LA LEY CONCURSAL. Extinción.  Datos registrales. S 8 , H B 427290, I/A 4 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387493,GROC LLAR SL,"Otros conceptos: SECCION MERCANTIL TI BARCELONA.PLAZA 2.CONCURSO VOLUNTARIO 1619/2025, AUTO FIRME DE FECHA 16/04/2026, DECLARACION DE CONCURSO VOLUNTARIO;AUTO FIRME 20/07/2026,CONCLUSION DE CONCURSO Y CIERRE PROVISIONAL DE LA HOJA REGISTRAL.  Datos registrales. S 8 , H B 401051, I/A 10 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387494,"MASTERTECH CAPITAL V, SCR, S.A","Constitución. Comienzo de operaciones: INSCRIP.REGISTRO CNMV. Objeto social: TOMA DE PARTICIPACIONES EN OTRAS ENTIDADES DE CAPITAL RIESGO ASI COMO EN LA TOMA DE PARTICIPACIONES TEMPORALES EN EL CAPITAL DE EMPRESAS NO FINANCIERAS Y DE NATURALEZA NO INMOBILIARIA, ETC. Domicilio: PJ DE LA CONCEPCIO, 7-9 P.1 (BARCELONA). Capital suscrito: 1.200.000,00 Euros. Desembolsado: 300.000,00 Euros. Nombramientos. ADM.UNICO: JORDI JOFRE ARAJOL. AUDIT.CUENT.: VIR AUDIT SLP. ENTI.GESTORA: TALENTA GESTION SGIIC SA. ENT.DEPOSIT.: BANKINTER SA. APODERAD.SOL: JORDI JOFRE ARAJOL. Otros conceptos: DECLARACION DE SOCIEDAD UNIPERSONAL, SIENDO SOCIO UNICO JOHOLDING 2006, S.L. Página web de la sociedad. Creación de la página web corporativa: https://talentagestion.es/.  Datos registrales. S 8 , H B 662341, I/A 1 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387495,VILALBONS RESIDENCIAL S.L,"Ampliación de capital. Capital: 148.000,00 Euros. Resultante Suscrito: 151.000,00 Euros.  Datos registrales. S 8 , H B 636422, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387496,DOOFITS S.L,"Revocaciones. ADM.SOLIDAR.: GOMEZ PORRAS PABLO;MORAN CARRO ISMAEL;MORALES PRIETO AURELIO ANTONIO. LIQUIDADOR: MORAN CARRO ISMAEL. Nombramientos. LIQUIDADOR: MORAN CARRO ISMAEL. Extinción.  Datos registrales. S 8 , H B 529635, I/A 5 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387497,MON SABATES I COMPLEMENTS 2000 SL,"Revocaciones. ADM.SOLIDAR.: CUBEDO VICENTE JOSEP;REBOLLO VEGA MARIA. Nombramientos. ADM.UNICO: CUBERO VICENTE JOSEP. Ampliación de capital. Capital: 160.000,00 Euros. Resultante Suscrito: 473.260,00 Euros.  Datos registrales. S 8 , H B 258913, I/A 5 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387498,OLIFER PATRIMONIAL S.L,"Ampliación de capital. Capital: 200.000,00 Euros. Resultante Suscrito: 205.000,00 Euros. Cambio de domicilio social. CL ALBENIZ, NUMEROS 9-10 TIENDA 1. (HOSPITALET DE LLOBREGAT (L').  Datos registrales. S 8 , H B 579697, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387499,SINGLA RESTAURACION Y EVENTOS SL,"Ampliación de capital. Capital: 665.434,00 Euros. Resultante Suscrito: 828.688,00 Euros.  Datos registrales. S 8 , H B 473804, I/A 5 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387500,PILGRIM CAPITAL PARTNERS S.L,"Ampliación de capital. Capital: 934.485,00 Euros. Resultante Suscrito: 937.485,00 Euros.  Datos registrales. S 8 , H B 611928, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387501,CVC GRUPO CONSEJEROS SL,"Revocaciones. ADM.UNICO: VILARRUBI CARRIO CARLES. LIQUIDADOR: VILARRUBI I JORDA EDUARD. Nombramientos. LIQUIDADOR: VILARRUBI I JORDA EDUARD. Extinción.  Datos registrales. S 8 , H B 43061, I/A 31 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387502,RO&TI BCN S.L,"Revocaciones. ADM.UNICO: TEIXIDO CASALPRIM ROSA.  Datos registrales. S 8 , H B 599935, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387503,INTERNATIONAL COMMERCIALIZATION OF SPORTS RIGHTS SPAIN S.L,"Revocaciones. ADM.CONJUNTO: RODRIGUEZ MORATO POL.  Datos registrales. S 8 , H B 523651, I/A 23 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387504,AGENCY BY SPORTS AND LIFE S.L,"Revocaciones. ADM.CONJUNTO: RODRIGUEZ MORATO POL.  Datos registrales. S 8 , H B 546854, I/A 11 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387505,LIVE EXPERIENCE ETAL S.L,"Revocaciones. ADM.CONJUNTO: RODRIGUEZ MORATO POL.  Datos registrales. S 8 , H B 585295, I/A 6 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387506,OMNIFECT IBERICA S.L,"Revocaciones. ADM.UNICO: FERNANDEZ DE LA LASTRA ARIEL.  Datos registrales. S 8 , H B 539067, I/A 4 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387507,VIFONT CAPITAL S.L,"Ampliación de capital. Capital: 148.000,00 Euros. Resultante Suscrito: 1.478.364,00 Euros.  Datos registrales. S 8 , H B 556336, I/A 5 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387508,GINARPRADOS SL,"Revocaciones. ADM.SOLIDAR.: PRATS ESTRADERA NARCISO. Fusión por absorción. Sociedades absorbidas: JORNARPRADOS SL.  Datos registrales. S 8 , H B 186010, I/A 16 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387509,JORNARPRADOS SL,"Revocaciones. ADM.SOLIDAR.: PRATS ESTRADERA NARCISO. Extinción.  Datos registrales. S 8 , H B 337028, I/A 8 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387510,KILOMETROS EN MARCHA S.L,"Revocaciones. ADM.UNICO: VELEZ FERRERA ANDRES. Nombramientos. ADM.UNICO: MATONS VALERO JAVIER. Cambio de domicilio social. CL LA FONT Num.24 (SANTA MARGARIDA DE MONTBUI). Cambio de objeto social. ACTIVIDAD PRINCIPAL: CNAE 68.20. ALQUILER DE BIENES INMOBILIARIOS POR CUENTA PROPIA. LAS ACTIVIDADES QUE CONSTITUYEN EL OBJETO SOCIAL PODRAN SER DESARROLLADAS DIRECTA O INDIRECTAMENTE A TRAVES DE LA CONSTITUCION, ETC.  Datos registrales. S 8 , H B 650617, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387511,DHAUZ IAES S.L,"Cambio de denominación social. HAYKA IAES S.L.  Datos registrales. S 8 , H B 661371, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387512,ERKHO-SIDER SL,"Cambio de domicilio social. LG PORT ESPORTIU PREMIA DE MAR, EDIF.1,ALTILLO 1 (PREMIA DE MAR).  Datos registrales. S 8 , H B 496582, I/A 9 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387513,SERVEIS ASSISTENCIALS TERCIARIS SL,"Otros conceptos: DECLARACION DE UNIPERSONALIDAD. SOCIO UNICO: JORDI MORIST RIBERA.  Datos registrales. S 8 , H B 130047, I/A 11 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387514,GRUPO ERKHO SIDER SL,"Cambio de domicilio social. LG PORT ESPORTIU PREMIA DE MAR ED.1 ALTILLO 1 (PREMIA DE MAR).  Datos registrales. S 8 , H B 3054, I/A 12 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387515,ERKHO ESTATE SL,"Cambio de domicilio social. LG PORT ESPORTIU PREMIA DE MAR ED.1 ALTILLO 1 (PREMIA DE MAR).  Datos registrales. S 8 , H B 490973, I/A 6 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387516,"MY HOME, MY KINGDOM S.L","Revocaciones. ADM.SOLIDAR.: DE MARCOS HIDALGO LAURA;JIMENEZ DE MARCOS RAUL. LIQUIDADOR: DE MARCOS HIDALGO LAURA. Nombramientos. LIQUIDADOR: DE MARCOS HIDALGO LAURA. Extinción.  Datos registrales. S 8 , H B 566127, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387517,TALENOM S.L,"Otros conceptos: No aprobacion de las cuentas anuales correspondientes al ejercicio 2024 (Art. 378.5 del Reglamento del Registro Mercantil).  Datos registrales. S 8 , H B 466053, I/A 38 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387518,TECHNOMEDIA SOLUTIONS SL,"Cambio de domicilio social. CL ARNAU DE MERCADER Num.8 (CORNELLA DE LLOBREGAT). Cambio de objeto social. OTRAS ACTIVIDADES DE IMPRESION Y ARTES GRAFICAS. ESTA CLASE COMPRENDE EXCLUSIVAMENTE LA PRESTACION DE SERVICIOS DE IMPRESION (EXCLUYENDO LA FABRICACION DE BIENES) Y INCLUYE ESPECIFICAMENTE: IMPRESION EDITORIAL I COMERCIAL,ETC.  Datos registrales. S 8 , H B 432785, I/A 4 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387519,DEXCASELIVA SL,"Otros conceptos: DECLARACION DE UNIPERSONALIDAD. SOCIO UNICO: LLUIS BENEDI PICAÑOL.  Datos registrales. S 8 , H B 337628, I/A 11 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387520,LVGN S.L,"Cambio de domicilio social. CL EMILIO ALCALA GALIANO Num.25 (CORNELLA DE LLOBREGAT).  Datos registrales. S 8 , H B 622749, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387521,PEMIFOR CONSTRUCCIONS S.L,"Cambio de domicilio social. CL ALBENIZ NUM.8-10 TIENDA 1 (HOSPITALET DE LLOBREGAT (L').  Datos registrales. S 8 , H B 538522, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387522,GOLDEN PANTONE S.L,"Revocaciones. ADM.SOLIDAR.: ZAMORA CASTILLO CRISTIAN;BALSA FERNANDEZ GONZALO. LIQUIDADOR: BALSA FERNANDEZ GONZALO;ZAMORA CASTILLO CRISTIAN. Nombramientos. LIQUIDADOR: BALSA FERNANDEZ GONZALO;ZAMORA CASTILLO CRISTIAN. Extinción.  Datos registrales. S 8 , H B 630419, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387523,DIKEI CONSULTORS S.L,"Cambio de domicilio social. CL MEJIA LEQUERICA, 42 BAJOS, LOCAL 2 (BARCELONA).  Datos registrales. S 8 , H B 641273, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387524,CITRIC MULTIMEDIA SL,"Revocaciones. ADM.UNICO: VILA MASSAGUE ANA. Nombramientos. LIQUIDADOR: MARTORI RIGOL MARTI. Disolución. Voluntaria.  Datos registrales. S 8 , H B 189548, I/A 8 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387525,FORMOPACK S.L,"Revocaciones. ADM.UNICO: FORCADA GISPERT FRANCISCO JAVIER. Nombramientos. ADM.SOLIDAR.: MORALES VERAS MANUEL;ORION TRES CAPITAL SL. REPR.143 RRM: GARCIA HINOJOSA ALBERT. Ampliación de capital. Capital: 20.000,00 Euros. Resultante Suscrito: 23.010,00 Euros. Ampliación de capital. Capital: 6.950,00 Euros. Resultante Suscrito: 29.960,00 Euros. Modificaciones estatutarias. ARTICULO 7.- NOMBRAMIENTO, DURACION Y PROHIBICION DE COMPETENCIA. Cambio de domicilio social. VIA EUROPA 13, POLIGONO INDUSTRIAL PLA DE LLERONA (FRANQUESES DEL VALLES (LES).  Datos registrales. S 8 , H B 503767, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387526,ZEMU SOLUTIONS S.L,"Otros conceptos: PERDIDA DE LA CONDICION DE UNIPERSONALIDAD.  Datos registrales. S 8 , H B 644975, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387527,STB HOME S.L,"Revocaciones. ADM.UNICO: GUERRERO ROMAN JOSE MANUEL. Nombramientos. ADM.SOLIDAR.: CERVERA TORRES ENRIQUE;GUERRERO ROMAN JOSE MANUEL. Otros conceptos: PERDIDA DE LA CONDICION DE UNIPERSONALIDAD DE LA SOCIEDAD. Cambio de domicilio social. CL OVIEDO Num.1 (SANT BOI DE LLOBREGAT).  Datos registrales. S 8 , H B 657137, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387528,SHIL CJ S.L,"Cambio de domicilio social. CL SARAGOSSA Num.1 (SITGES).  Datos registrales. S 8 , H B 478733, I/A 6 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387529,MARMEDSA D.M.C. S.L,"Revocaciones. APOD.SOL/MAN: LERMA SINAI JAVIER;DE LACOUR ZUMALACARREGUI LORETO;GOMEZ LOPEZ MARIA ANGELES;LERMA SINAI JAVIER. APODERAD.SOL: EZIAMAKA OBIAGELI WHETU UMUNNA.  Datos registrales. S 8 , H B 577452, I/A 20 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387530,LINEA RORO S.L,"Cambio de domicilio social. CL DELS ANGELS Num.14 P.EN PTA.1 (BARCELONA).  Datos registrales. S 8 , H B 532083, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387531,SUSHILAB S.L,"Otros conceptos: CAMBIO DE SOCIO UNICO, SIENDO EL NUEVO SOCIO UNICO: HARUZAKE SL.  Datos registrales. S 8 , H B 626290, I/A 5 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387532,COMBALIA AGENCIA MARITIMA SA,"Revocaciones. APOD.SOL/MAN: DE LACOUR ZUMALACARREGUI LORETO;GOMEZ LOPEZ MARIA ANGELES;LERMA SINAI JAVIER;LERMA SINAI JAVIER. APODERAD.SOL: EZIAMAKA OBIAGELI WHETU UMUNNA.  Datos registrales. S 8 , H B 69476, I/A 308 (15.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387533,HIMSA CONGELATS I GELATS SA,"Cambio de domicilio social. CL SANTA MARTA Num.16 (MATARO).  Datos registrales. S 8 , H B 107652, I/A 28 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387534,CUSTOM DENTAL SLP,"Otros conceptos: CONSTANCIA DE LA MODIFICACION DE LOS DATOS DE IDENTIDAD DE LOS SOCIOS Y ADMINISTRADORES SOLIDARIOS, SIENDO SU NOMBRE COMPLETO: DONATO JORGE SCHIAVONE NOVOA Y LUCRECIA MABEL MUSSANO SARRAMIDA. Cambio de domicilio social. CL LONDRS NUM.22,BAJOS PRIMERA (BARCELONA).  Datos registrales. S 8 , H B 112013, I/A 4 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387535,CULLIGAN WATER EUROPE S.L,"Otros conceptos: CAMBIO DE DENOMINACION DEL SOCIO UNICO, SIENDO SU NUEVA DENOMINACION: CULLIGAN NEDERLAND B.V.  Datos registrales. S 8 , H B 565194, I/A 24 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387536,MERLAS TUC S.L,"Cambio de domicilio social. CL FRANCESC LAYRET Num.13 (HOSPITALET DE LLOBREGAT (L').  Datos registrales. S 8 , H B 527364, I/A 4 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387537,KENDAL PRIVAT S.L,"Cambio de domicilio social. CL SELVA DE MAR Num.142 P.EN PTA.2 (BARCELONA).  Datos registrales. S 8 , H B 641094, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387538,INTERLOG PAPER EUROPA S.L,"Cambio de domicilio social. CL MALLORCA NUM.1 P.1 PTA.9B (BARCELONA).  Datos registrales. S 8 , H B 567211, I/A 5 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387539,EDIVAN ELECTRIC SOLUTION S.L,"Cambio de domicilio social. CL CAN PALOTS NUM.2 ESC.A P.3 PTA.1 (CANOVELLES).  Datos registrales. S 8 , H B 600603, I/A 2 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387540,METROPOLITAN HOUSE IBERICA RESIDENTIAL S.L,"Modificaciones estatutarias. MODIFICACION DEL ARTICULO 2 DE LOS ESTATUTOS SOCIALES. MODIFICACION DEL CNAE DE LA ACTIVIDAD PRINCIPAL DE LA SOCIEDAD, SIENDO EL NUMERO 7020.- Cambio de denominación social. GESTION INTEGRAL DE PROYECTOS NIVAS S.L. Cambio de domicilio social. CL PAU CLARIS NUM. 190 P.4 PTA 1 DESPACHOS 4 Y 5 (BARCELONA).  Datos registrales. S 8 , H B 638808, I/A 3 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387541,ACORDIA ACR SL,"Ampliación de capital. Capital: 120,00 Euros. Resultante Suscrito: 4.440,00 Euros.  Datos registrales. S 8 , H B 89788, I/A 31 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387542,LOOPERGRAM S.L,"Cambio de denominación social. TCGSHOP S.L. Cambio de objeto social. EL COMERCIO AL POR MENOR DE OTROS PRODUCTOS EN PUESTOS DE VENTA Y MERCADILLOS. EL COMERCIO AL POR MENOR POR CORRESPONDENCIA O INTERNET.  Datos registrales. S 8 , H B 550550, I/A 5 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387543,NUMINTEC COMUNICACIONES SL,"Otros conceptos: DECLARACION DE UNIPERSONALIDAD. SOCIO UNICO: TELAVOX AB.  Datos registrales. S 8 , H B 260483, I/A 17 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387544,LA BELLA VILA 2022 S.L,"Otros conceptos: ADQUISICION DE NACIONALIDAD ESPAÑOLA Y DE DNI POR PARTE DE WEI SHAN (ACTUALMENTE WEI SHAN CHEN),SOCIA UNICA DE LA SOCIEDAD.  Datos registrales. S 8 , H B 599449, I/A 5 (14.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387545,AHIDRA AGUA Y ENERGIA SL,"Fe de erratas: En el BORME no.24/2024 y con referencia 56309 COMETIDO ERROR AL EXPRESAR LA DENOMINACION DEL ADMINISTRADOR UNICO DESIGNADO SIENDO LA CORRECTA ""AHIDRA COLSEN TECHNOLOGIES HOLDING IBERIA SL"".  Datos registrales. T 31021 , F 220, S 8, H B 184170, I/A 9 (28.01.24).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387546,ACROSS LEGAL SLP,"Fe de erratas: En el BORME no.84/2026 y con referencia 213410 RECTIFICADA EN CUANTO AL NOMBRE DE PILA DE LA APODERADA SOLIDARIA SEÑORA GARCIA SOARES, SIENDO SU NOMBRE COMPLETO CORRECTO TAMARA MARIA GARCIA SOARES.  Datos registrales. S 8 , H B 355086, I/A 12 (24.04.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387547,DIAGNOSIS SA,"Fe de erratas: En el BORME no.134/2026 y con referencia 331661 SE COMETIO ERROR AL INDICAR EL CARGO PARA EL QUE FUE NOMBRADA DOÑA EULALIA ALOMAR SERRALLACH,SIENDO EL CORRECTO EL DE ADMINISTRADORA SOLIDARIA.  Datos registrales. S 8 , H B 12441, I/A 35 ( 8.07.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387548,4FH I DELTA S.L,"Fe de erratas: En el BORME no.156/2026 y con referencia 378696 SE HA OMITIDO Y NOMBRAMIENTO DE PRESIDENTE A FAVOR DEL CONSEJERO 4FOUNDERS CAPITAL HOSPITALITY FCRE SA.  Datos registrales. S 8 , H B 662062, I/A 1 ( 7.08.26).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387549,EDIVAN ELECTRIC SOLUTION S.L,"Fe de erratas: En el BORME no.156/2023 y con referencia 369535 SE RECTIFICA EN CUANTO A LA DECLARACION DE SOCIEDAD UNIPERSONAL, POR NO PROCEDER EN SU DIA.  Datos registrales. T 48909 , F 153, S 8, H B 600603, I/A 1 ( 9.08.23).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387550,BENERCA TRADE S.L,"Fe de erratas: En el BORME no.185/2024 y con referencia 410146 SE RECTIFICA EL NOMBRAMIENTO DE ADMINISTRADOR, DONDE SE LEE ""ANTONIO BNEROSO VILLACASTIN"", DEBE LEERSE ""ANTONIO BENEROSO VILLACASTIN"".  Datos registrales. S 8 , H B 621591, I/A 1 (17.09.24).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387551,HEALTH SERVICES GA-LAN S.L,"Fe de erratas: En el BORME no.227/2023 y con referencia 598910 SE RECTIFICA EL NOMBRAMIENTO DE ADMINISTRADOR SOLIDARIO, DONDE SE LEE ""JOSAN GARCIA PEREZ"", DEBE LEERSE ""JOAN GARCIA PEREZ"".  Datos registrales. T 49025 , F 200, S 8, H B 604957, I/A 1 (22.11.23).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387552,FRONTMATEC-AIRA S.L,"Fe de erratas: En el BORME no.227/2025 y con referencia 525447 SE OMITIO EL CESE DE FRANCISCO JAVIER JANE LOPEZ COMO REPRESENTANTE PERMANENTE DEL CONSEJERO ""MAN STREAPS SL"".  Datos registrales. S 8 , H B 526905, I/A 21 (20.11.25).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387553,HARRIER'S TRUCKS SL,"Fe de erratas: En el BORME no.233/2002 y con referencia 487378 SE RECTIFICA LA DESIGNACION DE LA ADMINISTRADORA, DON SE LEE ""ADMINISTRADOR SOLIDARIO"", DEBE LEERSE ""ADMINISTRADOR UNICO"".  Datos registrales. T 35002 , F 125, S 8, H B 257675, I/A 1 (12.11.02).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,A,BARCELONA,387554,AGENT STUDIO LABS S.L,"Nombramientos. ADM.SOLIDAR.: VILANOVA ROSSELL FRANCESC. Fe de erratas: En el BORME no.241/2025 y con referencia 562683 SE RECTIFICA EL NOMBRAMIENTO DE ADMINISTRADORES Y SE NOMBRA ADMINISTRADOR SOLIDARIO, POR OMISION EN SU DIA AL D/ FRANCESC VILANOVA ROSSELL.  Datos registrales. S 8 , H B 646783, I/A 1 (11.12.25).",https://www.boe.es/diario_borme/xml.php?id=BORME-A-2026-161-08
20260821,C,CONVOCATORIAS DE JUNTAS,BORME-C-2026-4788,ANTONIO CABRERA E HIJOS S.A.,,https://www.boe.es/diario_borme/xml.php?id=BORME-C-2026-4788
20260821,C,CONVOCATORIAS DE JUNTAS,BORME-C-2026-4789,"HORMIGONES DE PORRIÑO, SOCIEDAD ANÓNIMA",,https://www.boe.es/diario_borme/xml.php?id=BORME-C-2026-4789
20260821,C,CONVOCATORIAS DE JUNTAS,BORME-C-2026-4790,"INVERSIONES JJGB, SOCIEDAD ANÓNIMA",,https://www.boe.es/diario_borme/xml.php?id=BORME-C-2026-4790
20260821,C,CONVOCATORIAS DE JUNTAS,BORME-C-2026-4791,"J.J. GRADÍN, SOCIEDAD LIMITADA",,https://www.boe.es/diario_borme/xml.php?id=BORME-C-2026-4791
20260821,C,CONVOCATORIAS DE JUNTAS,BORME-C-2026-4792,"MERCA CIUDAD REAL, S.A",,https://www.boe.es/diario_borme/xml.php?id=BORME-C-2026-4792
20260821,C,CONVOCATORIAS DE JUNTAS,BORME-C-2026-4793,"TRANSPORTES GRADÍN DAGÁ, SOCIEDAD ANÓNIMA",,https://www.boe.es/diario_borme/xml.php?id=BORME-C-2026-4793
20260821,C,FUSIONES Y ABSORCIONES DE EMPRESAS,BORME-C-2026-4794,"CLASSTRUCKS SPAIN, S.L.U. 
(SOCIEDAD ABSORBENTE) 
CLASS TRUCKS IBERIA, S.L.U. 
(SOCIEDAD ABSORBIDA)",,https://www.boe.es/diario_borme/xml.php?id=BORME-C-2026-4794
